ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,2808016,C,NORTHERN CALIFORNIA FENCE COMPANY,,,,,,,,1775 EAST BAYSHORE RD,REDWOOD CITY,CA,940634123,1775 EAST BAYSHORE RD,REDWOOD CITY,CA,940634123,,6503653374,1,,,
A,2817356,C,NAZ EXPRESS LLC,,MC,939288,,,,,618 BALDWIN AVE FL 2,LYNDHURST,NJ,7071,618 BALDWIN AVE FL 2,LYNDHURST,NJ,7071,INFO@NAZEXPRESSLLC.COM,5515873750,0,,,
A,2727484,C,GABRIEL R GARCIA,HUSTLE TRANSPORTATION,MC,924078,,,,,5505 PRINCE EDWARD AVE,EL PASO,TX,79924,5505 PRINCE EDWARD AVE,EL PASO,TX,79924,HUSTLETRANSPORTATION.ELP.TX@G.,9152524873,0,,,
A,2854966,F,RON ALBIERO HEATING AND AIR CONDITIONING,AAR PLUMBING|RIESMANN ELECTRIC,FF,14828,,,,,2185 STONEBRIDGE CIR,WEST BEND,WI,53095-5724,2185 STONEBRIDGE CIR,WEST BEND,WI,53095,AARPLUMBINGDIV@HOTMAIL.COM,2623381200,0,,,
A,3063066,C,PHOENIX SECURITY SYSTEMS INC,,,,,,,,1217 N PROVIDENCE RD,MEDIA,PA,19063-1204,1217 N PROVIDENCE RD,MEDIA,PA,19063-1204,ACCOUNTING@PHOENIXSSINC.COM,6105211765,1,,,
A,3076706,C,PRESIDENTIAL CUTS LLC,PRESIDENTIAL XPO,MC,64304,,,,,917 W GRACE ST STE 3,RICHMOND,VA,23220-4109,917 W GRACE ST STE 3,RICHMOND,VA,23220,PRESIDENTIALXPO@GMAIL.COM,8043491247,1,,,
A,3114219,C,JENKINS LOGISTICS LLC,WILLIAM JENKINS JR,,,,,,,9605 BIGGS RD,MIDDLE RIVER,MD,21220-3789,9605 BIGGS RD,MIDDLE RIVER,MD,21220,Jenkinslogistics@MSN.COM,4434709608,1,,,
A,3369973,C,SINGH FREIGHT SERVICES LLC,SINGH FREIGHT SERVICES LLC,MC,1080313,,,,,2451 SANDALWOOD DR,TWINSBURG,OH,44087-1385,2451 SANDALWOOD DR,TWINSBURG,OH,44087,AMARSINGH30@AOL.COM,3309986186,0,,,
A,3406174,C,JOSE JAVIER ESTRADA,E&G TRUCKING,,,,,,,125 E AVENUE G,GARLAND,TX,75040-7310,1801 COMMERCE ST,GARLAND,TX,75040,JOESLAR1967@GMAIL.COM,2149314657,0,,,
A,3430500,C,SILMAC FREIGHT LLC,SILMAC FREIGHT,MC,1111317,,,,,PO BOX 2317,RICHLAND,WA,99352-0106,578 CLERMONT DR,RICHLAND,WA,99352,camahern@yahoo.com,8002263696,0,,,
A,397580,C,HYDRAULIC REPAIR & DESIGN CORP,,,,,,,,701 LEVEE RD,PUYALLUP,WA,98371,701 N LEVEE RD,PUYALLUP,WA,98371,mnesland@h-r-d.com,2536040400,1,,,
A,492389,C,JIMMY AND NINO SUNSERI ENTERPRISE INC,,,,,,,,1901 PENN AVE,PITTSBURGH,PA,15222,1901 PENN AVE,PITTSBURGH,PA,15222,NINOSUNSERI@VERIZON.NET,4122551100,2,,,
A,562217,C,HANSSEM CORPORATION,,,,,,,,155 HELEN STREET,SOUTH PLAINFIELD,NJ,7080,155 HELEN STREET,SOUTH PLAINFIELD,NJ,7080,ap@hanssemamerica.com,9087544949,4,,,
A,678368,C,PALLET SERVICES LLC,,,,,,,,PO BOX 15157,JONESBORO,AR,72403,3358 GEMINI DRIVE,MEMPHIS,TN,38109,scottmxn@yahoo.com,9015727200,0,,,
A,678933,C,DELTON KOEHN,,,,,,,,1462 CROSSPORT RD,BONNERS FERRY,ID,83805,1462 CROSSPORT RD,BONNERS FERRY,ID,83805,,2082675931,1,,,
A,799777,C,PETROCHEM TRANSPORT INC,,MC,356213,,,,,1317 N FM 509,HARLINGEN,TX,78550,1317 N FM 509,HARLINGEN,TX,78550,CWRIGHT@PETROCHEMTRANSPORT.COM,9563640186,0,,,
A,837255,C,JAY B HAMBLIN,,,,,,,,3930 LONDON RD,WILLIAMSBURG,KY,40769,3930 LONDON RD,WILLIAMSBURG,KY,40769,,6065499182,1,,,
A,884014,C,BIRDSEYE DAIRY INC,,MC,897275,,,,,2325 MEMORIAL DR,GREEN BAY,WI,54303,2325 MEMORIAL DR,GREEN BAY,WI,54303,STEVE.WILLIAMS@BIRDSEYEDAIRY.,9204945388,7,,,
A,922719,S,SHARPLINE CONVERTING INC,,,,,,,,P O BOX 9608,WICHITA,KS,67277-0608,P O BOX 9608,WICHITA,KS,67277-0608,,3167229080,0,,,
A,1058339,C,HENDERSON LAND & LIVESTOCK CO,,,,,,,,47671 HENDERSON ROAD,WHITMAN,NE,69366,47671 HENDERSON ROAD,WHITMAN,NE,69366,chender1@neb-sandhills.net,3084582764,0,,,
A,1101608,T,WILLIAM DOLE INC,,MC,453558,,,,,1097 EAST COUNTY ROAD 250N,MATTOON,IL,61938,1097 EAST COUNTY ROAD 250N,MATTOON,IL,61938,,2175080040,0,,,
A,1146128,C,A-TECH LOGISTICS INC,,MC,460000,,,,,14 MCFADDEN ROAD,PALMER,PA,18045,14 MCFADDEN ROAD,PALMER,PA,18045,rtouchtone@atechdelivers.com,6102505331,0,,,
A,1286983,C,ROGERS PAVEMENT MAINT INC,,,,,,,,11061 DEERFIELD RD,CINCINNATI,OH,45242,11061 DEERFIELD RD,CINCINNATI,OH,45242,,5137919001,2,,,
A,1410908,C,THOMAS OUTDOOR ADV,,,,,,,,902 FAIR LANE,MANHATTAN,KS,66502,902 FAIR LANE,MANHATTAN,KS,66502,thomasoa@kansas.net,7855372010,1,,,
A,1426206,C,BULLDOG WASTER SERVICES LLC,,,,,,,,3232 STAGECOACH ROAD,KEITHVILLE,LA,71047,3232 STAGECOACH ROAD,KEITHVILLE,LA,71047,bulldogwaste@aol.com,3189255120,2,,,
A,1429336,C,LANDSCAPE CARE COMPANY INCORPORATED,,,,,,,,2701 GUST ROAD,VERONA,WI,53593-8905,2701 GUST ROAD,VERONA,WI,53593-8905,KSIMON@CHORUS.NET,6082734448,1,,,
A,1468656,C,JAMES E STULL,,,,,,,,3725 FACKLER ROAD,WEBSTER,KY,40176,3725 FACKLER ROAD,WEBSTER,KY,40176,,2705475178,1,,,
A,2832964,C,AARON ORTIZ TRUCKING LLC,,MC,946994,,,,,2860 RIO BRAVO BLVD SW,ALBUQUERQUE,NM,87105,2860 RIO BRAVO BLVD SW,ALBUQUERQUE,NM,87105,AARONORTIZTRUCKING66@YAHOO.COM,5052494992,0,,,
A,2852586,C,TRANSPORTATION MADE LOVELY INC,,,,,,,,8600 BANTON CIR,ELK GROVE,CA,95624,8600 BANTON CIR,ELK GROVE,CA,95624,,6192199127,1,,,
A,2875200,C,TRILOGY COMMERCIAL GROUNDSKEEPERS INC,,,,,,,,48215 WEST RD,WIXOM,MI,48393-3676,48215 WEST RD,WIXOM,MI,48393-3676,BRANDON@TRILOGYGROUNDS.COM,2488178889,0,,,
A,2899142,C,TOMAHAWK TRUCKING &FREIGHT LLC,,MC,974883,,,,,28603 HOLLYWOOD,ROSEVILLE,MI,48066,28603 HOLLYWOOD,ROSEVILLE,MI,48066,LCFISTER49@GMAIL.COM,5864431733,0,,,
A,2916309,C,NAT ZIO GENERAL CONTRACTING INC,,,,,,,,50 SUNNY ROAD,SAINT JAMES,NY,11780,50 SUNNY ROAD,SAINT JAMES,NY,11780,ZIOCONTRACTING@YAHOO.COM,6315843424,2,,,
A,3066473,C,BEST BUY USED TIRE INC,,,,,,,,156 S LONG BEACH RD,ROCKVILLE CTR,NY,11570-5624,156 S LONG BEACH RD,ROCKVILLE CTR,NY,11570-5624,ELISEOGUTIERREZ85@HOTMAIL.COM,5162805878,1,,,
A,3079712,C,ORIGINAL WOODWORKING INC,,,,,,,,1227 W HOME FRONT CIR,BLUFFDALE,UT,84065-5234,1227 W HOME FRONT CIR,BLUFFDALE,UT,84065-5234,WOODWORKERBARLOW40@GMAIL.COM,8012541717,1,,,
A,1908887,C,RODERICK M RUDOLPH,RMR TRUCKING,MC,684793,,,,,5813 HAMMERMILL LOOP,MONTGOMERY,AL,36116,5813 HAMMERMILL LOOP,MONTGOMERY,AL,36116,RODERI3972@YAHOO.COM,3343132845,0,,,
A,2096950,C,SHANE THORNTON,3T BRUSH CONTROL,,,,,,,421 COUNTY RD 1090,STREETMAN,TX,75859,421 COUNTY RD 1090,STREETMAN,TX,75859,,9033900763,1,,,
A,2129364,C,JIMMY RAY GAMEL,BIG HORSE TRUCKING,,,,,,,2150 GAMBLE HOLLOW RD,CUMBERLAND FURNACE,TN,37051,2150 GAMBLE HOLLOW RD,CUMBERLAND FURNACE,TN,37051,jfiresquid1@aol.com,6154184835,1,,,
A,2205897,C,MARTIN R STAHL,CHEAP TREE SERVICES,,,,,,,944 BETHEL CHURCH RD,LATROBE,PA,15650,944 BETHEL CHURCH RD,LATROBE,PA,15650,,7245936640,3,,,
A,2227896,B,MIDWEST QUALITY TRANSPORT LTD,MIDWEST QUALITY LOGISTICS,MC,409588,,,,,4201 LAYBOURNE RD.,SPRINGFIELD,OH,45505,4201 LAYBOURNE RD.,SPRINGFIELD,OH,45505,,9373227332,0,,,
A,2278845,C,KEVIN SURRETT,SURRETT TRANSPORT,MC,778474,,,,,13616 SILVER MEADOW ROAD,JONES,OK,73049,13616 SILVER MEADOW ROAD,JONES,OK,73049,,9184304456,0,,,
A,2454559,C,ALEXIUS RUTLEDGE,R TRUCKING,,,,,,,524 FROG LEVEL RD,WESTBLOCTON,AL,35184,524 FROG LEVEL RD,WESTBLOCTON,AL,35184,mrrutledge823@gmail.com,2053702290,0,,,
A,2510313,C,THOMAS WEEMS,DAT TRANSPORT,,,,,,,7846 WOODSIDE TERRACE APT T3,GLEN BURNIE,MD,21061,7846 WOODSIDE TERRACE APT T3,GLEN BURNIE,MD,21061,,4437712810,1,,,
A,2675121,C,CRIS B FREDERICKS,ROLLIN STONE,,,,,,,1029 LILLIAN CT,LANCASTER,CA,935352900,1029 LILLIAN CT,LANCASTER,CA,935352900,,6619408548,1,,,
A,2716945,C,"RENOVATION MANAGEMENT ASSOCIATES, INC.",,,,,,,,25129 THE OLD ROAD STE 207,STEVENSON RANCH,CA,91381,25129 THE OLD ROAD STE 207,STEVENSON RANCH,CA,91381,,8182061464,0,,,
A,2735092,C,ALBERTO CORPUS,ALBERTO CORPUS TRUCKING,,,,,,,5710 CALIFORNIA AVE,LONG BEACH,CA,90805,5710 CALIFORNIA AVE,LONG BEACH,CA,90805,,5624282065,1,,,
A,2794038,C,HAMILTON INVESTMENTS INC,BTM FACILITY SERVICES,,,,,,,7951 WEST MISSISSIPPI AVE SUIT,LAKEWOOD,CO,80226,7951 WEST MISSISSIPPI AVE SUITE A,LAKEWOOD,CO,80226,INFO@BTMVENDING.COM,8608150728,2,,,
A,2811418,C,MISAEL MEZA,MEZA,,,,,,,3829 E TOWNSEND,FRESNO,CA,93702,3829 E TOWNSEND,FRESNO,CA,93702,,5592372650,0,,,
A,2819478,C,ROBERT M WIGHT,COB TRUCKING,MC,940039,,,,,2498 E 250 N,COLUMBIA CITY,IN,46725,2498 E 250 N,COLUMBIA CITY,IN,46725,R-WIGHT@HOTMAIL.COM,2602292683,0,,,
A,2847022,C,J&K GALLERY,FURNITURE CENTER,,,,,,,5522 SPRING MOUNTAIN RD,LAS VEGAS,NV,89146-8809,5522 SPRING MOUNTAIN RD,LAS VEGAS,NV,89146-8809,SALES@LVFURNITURECENTER.COM,7022204004,2,,,
A,2884199,C,NISSLEY ENTERPRISES,MR. STUMP,,,,,,,3651 CAPITAL CIR NW,TALLAHASSEE,FL,32303-7526,3651 CAPITAL CIR NW,TALLAHASSEE,FL,32303-7526,MRSTUMP2@GMAIL.COM,8505098530,3,,,
A,2906634,C,DALVAN TRANSPORT LLC,,MC,978348,,,,,125 MARBROOK TRCE,OXFORD,GA,30054-2749,125 MARBROOK TRCE,OXFORD,GA,30054,VANCAN65@MSN.COM,6783422975,1,,,
A,2967571,C,EDWARD CHARLES COBB,COBB TRUCKING,MC,8365,,,,,15128 134TH AVE,JAMAICA,NY,11434-3504,15128 134TH AVE,JAMAICA,NY,11434-3504,MREDCOBB@GMAIL.COM,9175616263,1,,,
A,3024656,C,PREMIER CUISINE CATERING INC,CONCRETE JUNGLE CATERING,,,,,,,247 ORCHID RD,LEVITTOWN,NY,11756,247 ORCHID ROAD,LEVITTOWN,NY,11756,info@concretejunglecatering.com,5162172777,1,,,
A,3080772,C,GUNN SMITH WALKER TRUCKING LLC,,MC,66577,,,,,PO BOX 223,WABASH,AR,72389,128 ETTA CIRCLE DR,HELENA,AR,72342,TAKIYAH_WALKER@HOTMAIL.COM,8707534162,0,,,
A,3155105,C,MACAP INC,QUE PASO TRUCKING,MC,107215,,,,,408 S MAIN ST STE 230,TEMPLETON,CA,93465,408 S MAIN ST STE 230,TEMPLETON,CA,93465,BRIAN@PASOTRUCK.COM,8058354465,0,,,
A,3209824,C,PLANES LANDSCAPING CORP,,,,,,,,53 KING RD,ROCKY POINT,NY,11778-9399,53 KING RD,ROCKY POINT,NY,11778-9399,PLANESLS@GMAIL.COM,6317646469,1,,,
A,3215212,C,JEREMEY SCOTT WIGGERS,WIGGERS TRUCKING,,,,,,,434 19TH AVE,COMSTOCK,WI,54826,376 21ST AVE,CUMBERLAND,WI,54829,WIGGERSJEREMEY@GMAIL.COM,7152056610,0,,,
A,3242328,C,GURVINDER SINGH BAINS,R B TRUCKING,MC,1018636,,,,,7667 BOARDWALK WAY,ANTELOPE,CA,95843-4341,7667 BOARDWALK WAY,ANTELOPE,CA,95843,RUBYBAINSS@GMAIL.COM,9163179161,0,,,
A,3253859,C,MGRV SEAL LLC,SEAL-RITE,,,,,,,834 SERENE HLS,NEW BRAUNFELS,TX,78130-4958,834 SERENE HLS,NEW BRAUNFELS,TX,78130-4958,SEALRITETX@YAHOO.COM,8303101101,2,,,
A,3308760,C,LAURA SYMES,BULLDOG TREE SERVICE,,,,,,,6327 SHIMER DR,LOCKPORT,NY,14094-6405,6327 SHIMER DR,LOCKPORT,NY,14094-6405,CWILLIAMS798743@GMAIL.COM,7164184097,1,,,
A,3355677,C,CS OF SC INC,THE COUNTERTOP STORE OF SAN CARLOS,,,,,,,151 OLD COUNTY RD STE F,SAN CARLOS,CA,94070-6247,151 OLD COUNTY RD STE F,SAN CARLOS,CA,94070-6247,RCANE174@YAHOO.COM,6505980100,2,,,
A,51772,C,LIMBACH COMPANY LLC,,,,,,,,175 TITUS AVE,WARRINGTON,PA,18976,175 TITUS AVE,WARRINGTON,PA,18976,KEN.GALLAGHER@LIMBACHINC.COM,2154889662,2,,,
A,125742,C,MADEWELL AND MADEWELL INC,,MC,148703,,,,,PO BOX 386,JONES,OK,73049,9400 N CHOCTAW RD,JONES,OK,73049,cathy@madewellnet.com,4053992201,1,,,
A,245170,C,LIBERTY TRUCKING LLC,,MC,836011,,,,,PO BOX 626,LAKE BUTLER,FL,32054-0626,9678 SW SR 121,LAKE BUTLER,FL,32054-0626,cassiedriggers@windstream.net,3864961991,1,,,
A,3088330,C,VINTAGE IRON OF YESTERYEAR INC,,MC,73350,,,,,5179 ELMWOOD RD,OAK FOREST,IL,60451,5179 ELMWOOD RD,OAK FOREST,IL,60451,EDWINGARCIA1981@YAHOO.COM,7732976519,3,,,
A,3158887,C,PAWS AND CLAWS VETERINARY CARE,,,,,,,,881 HILLOCK CT,HOLLISTER,CA,95023-5672,881 HILLOCK CT,HOLLISTER,CA,95023-5672,SMITHKIRSTENT@GMAIL.COM,8318014514,1,,,
A,3209086,C,EPP-LECTRIC INC,,,,,,,,1040 KNOXVILLE RD,DRY RIDGE,KY,41035-8301,1040 KNOXVILLE RD,DRY RIDGE,KY,41035-8301,TEPPERSON69@GMAIL.COM,8594469364,3,,,
A,3224181,C,STIX & STONES PRODUCTS LLC,,,,,,,,81 COUNTY RD,MATTAPOISETT,MA,02739-1638,81 COUNTY RD,MATTAPOISETT,MA,02739-1638,TODD@YARDBOSS.COM,5087586997,1,,,
A,3278910,C,TJ TRUCKER LLC,,,,,,,,3160 SAND AND GRAVEL LN,BELTON,TX,76513,3160 SAND AND GRAVEL LN,BELTON,TX,76513,JCEHAND79@HOTMAIL.COM,2544933364,1,,,
A,3305237,C,BME EXPRESS LLC,,MC,1048941,,,,,993 CANTERBURY LN,FORNEY,TX,75126-3854,993 CANTERBURY LN,FORNEY,TX,75126,BMEEXPRESSLLC@GMAIL.COM,4699295022,0,,,
A,3361401,C,SULLY'S LAWN AND LANDSCAPING LLC,,,,,,,,617 ERIE HTS,HONESDALE,PA,18431-1017,617 ERIE HTS,HONESDALE,PA,18431-1017,SULLYSLAWN@GMAIL.COM,5706476728,1,,,
A,3361426,C,HAZEL MOVING LLC,,,,,,,,475 HIGH MOUNTAIN RD STE 6,NORTH HALEDON,NJ,07508-2653,475 HIGH MOUNTAIN RD STE 6,NORTH HALEDON,NJ,07508-2653,HAZELMOVING@GMAIL.COM,9733148484,1,,,
A,3364819,C,HEC TRANSPORT LLC,,MC,1078108,,,,,1460 COLLEGE AVE APT 5C,BRONX,NY,10457-8953,1460 COLLEGE AVE APT 5C,BRONX,NY,10457,HEC925@HOTMAIL.COM,6464012898,0,,,
A,3369246,C,RICARDO'S TRANSPORT LLC,,,,,,,,2626 FORT SETTLEMENT TRL,SPRING,TX,77373-5059,2626 FORT SETTLEMENT TRL,SPRING,TX,77373-5059,txrvilch@gmail.com,8324661905,1,,,
A,3380353,C,ACME PAVING & SEAL COATING INC,,,,,,,,730 LENORA AVE N,KENT,WA,98031-3126,730 LENORA AVE N,KENT,WA,98031-3126,ACMEAP@YAHOO.COM,2065797777,1,,,
A,3389926,C,GROUND PROVISION LOGISTICS LLC,,MC,1089312,,,,,3692 WOOD HILL DR,TALLAHASSEE,FL,32303-2073,3692 WOOD HILL DR,TALLAHASSEE,FL,32303,GROUNDPROVISIONL@GMAIL.COM,8773431580,0,,,
A,3396156,C,AMBRE ELITE LLC,,MC,1092363,,,,,880 SUMNER WAY,ERIE,CO,80516-6866,880 SUMNER WAY,ERIE,CO,80516,AMBREELITELLC@GMAIL.COM,9708882215,0,,,
A,3399081,C,GROUP UNITED LLC,,,,,,,,12962 WHITEHAVEN LN,FISHERS,IN,46038-9019,12962 WHITEHAVEN LN,FISHERS,IN,46038-9019,DENAR20@GMAIL.COM,7204568015,1,,,
A,3404064,C,1000 TRUCKING LLC,,MC,1096248,,,,,27 WINDSOR ST,ENFIELD,CT,06082-2813,27 WINDSOR ST,ENFIELD,CT,6082,RFRANKLIN84@COMCAST.NET,8609976672,1,,,
A,251365,C,KENYON G WALKER,WALKER'S FAMILY PARTNERSHIP,,,,,,,P O  BOX 274,JACKSON,WY,83001,550 RODEO DRIVE APT #4,JACKSON,WY,83001,mailman850@aol.com,3077341384,2,,,
A,589952,C,TRANSPORT SPECIALISTS OF MISSISSIPPI INC,TRANSPORT SPECIALISTS,MC,245262,,,,,2507 FRONT ROYAL PIKE,WINCHESTER,VA,22602,2507 FRONT ROYAL PIKE,WINCHESTER,VA,22602,OPS@tsidulles.com,8885722100,2,,,
A,916824,C,TERRY BOWSER,TERRY BOWSER TRUCKING,MC,498153,,,,,PO BOX 314,SEIBERT,CO,80834,14505 CR X,SEIBERT,CO,80834,,9706642431,0,,,
A,929165,C,KEITH REED,REEDS TREE SERVICE,,,,,,,1011 ROCK SPRINGS RD,LAWRENCEVILLE,GA,30043,1011 ROCK SPRINGS RD,LAWRENCEVILLE,GA,30043,,7706144203,2,,,
A,1137724,C,TERRY L SAGDALEN,TERRY SAGDALEN CONSTRUCTION,,,,,,,23400 JESSE JAMES ROAD,SPRING GROVE,MN,55974,23400 JESSE JAMES ROAD,SPRING GROVE,MN,55974,,5074985464,1,,,
A,1171996,C,PATRICK T MAYASH,PATRICK T MAYASH MOTOR FREIGHT,,,,,,,P O BOX 33966,RENO,NV,89533,6402 MAE ANNE AVENUE # 91,RENO,NV,89523,,7757473247,1,,,
A,1268751,C,JEFF HARRIS,FOX VALLEY PIPELINE LLC,,,,,,,18555 MOREHEAD RD,WALLINGFORD,KY,41093,18555 MOREHEAD RD,WALLINGFORD,KY,41093,FOXVALLEYPIPELINE@HOTMAIL.COM,6067762514,2,,,
A,1334418,C,DONALD GAY,GAY TRUCKING,,,,,,,141 J W WINGATE RD,DOERUN,GA,31744,141 J W WINGATE RD,DOERUN,GA,31744,,2297766513,0,,,
A,1454801,C,RICHARD LASAN,LASAN TRUCKING,MC,679992,,,,,63455 STACY LN,BEND,OR,97701,63455 STACY LN,BEND,OR,97701,DARC63@Q.COM,5414104358,1,,,
A,1476687,C,GEORGE RAWLINGS,CRAB ORCHARD FARM,,,,,,,3205 SOUTH HIGHWAY 1694,CRESTWOOD,KY,40014,3205 SOUTH HIGHWAY 1694,CRESTWOOD,KY,40014,met@rawlingscompany.com,5022250870,1,,,
A,1574883,C,JOHN F LAWSON,BATAVIA WELDING & FABRICATION,,,,,,,2504 GENESEE ST,CORFU,NY,14036,2504 GENESEE ST,CORFU,NY,14036,,5857629481,1,,,
A,1598903,C,OCEAN DRIVE LIMOUSINES INC,OCENA DRIVE LIMOUSINES & TRANSPORTATION,MC,591497,,,,,641 MOKENA DRIVE,MIAMI SPRINGS,FL,33166,641 MOKENA DRIVE,MIAMI SPRINGS,FL,33166,melissa@oceandrivelimo.com,3053745466,0,,,
A,1752495,C,SCOTT G CARRICK AND ANDREW ENGLERT,FIGHTING IRISH SEALING,,,,,,,2 VALLEY LANE,AVON,NY,14414,2 VALLEY LANE,AVON,NY,14414,SCOTTCARRICK@FRONTIERNET.NET,5852268963,1,,,
A,1818829,C,STANLEY PAWLOSKI,PAWLOSKI FARMS,,,,,,,3739 16TH ST,WAYLAND,MI,49348,3739 16TH ST,WAYLAND,MI,49348,,2697929975,0,,,
A,1936142,C,SCHAEFER TRANSPORT LLC,,MC,691007,,,,,PO BOX 342,ABBOTSFORD,WI,54405,600 EAST SPRUCE,ABBOTSFORD,WI,54405,schaefertransport@yahoo.COM,7152239204,0,,,
A,2062753,C,KAY LOGISTICS LLC,,MC,722054,,,,,24643 FOREST HIKER CT,KATY,TX,77493,24643 FOREST HIKER CT,KATY,TX,77493,KAYLOGISTICSMD@GMAIL.COM,2023446434,0,,,
A,2078910,C,DAHL FARMS INCORPORATED,,,,,,,,3733 NETTLE AVENUE,MANLY,IA,50456,3733 NETTLE AVENUE,MANLY,IA,50456,DAHL@MYCLEARWAVE.NET,6414542404,0,,,
A,2209298,C,NICKELMEN CONSTRUCTION LLC,,,,,,,,POST OFFICE BOX 600,HAMILTON,VA,20159-0600,203 SOUTH SAINT PAUL STREET,HAMILTON,VA,20158,TOLIVER@NICKELMENCONSTRUCTION.COM,7034314088,4,,,
A,2213048,B,APACHE AG INDUSTRIES INC,,MC,180606,,,,,P O BOX 3318,PINEDALE,CA,93650,P O BOX 3318,PINEDALE,CA,93650,,2092752216,0,,,
A,2228103,B,FREIGHT SYSTEMS INC,,MC,413257,,,,,45 FERNWOOD AVE,EDISON,NJ,8837,45 FERNWOOD AVE,EDISON,NJ,8837,,7323466666,0,,,
A,2295870,C,ONALDO C RODRIGUEZ,,,,,,,,10904 SW 2 ST #7,SWEETWATER,FL,33174,10904 SW 2 ST #7,SWEETWATER,FL,33174,,7865154910,1,,,
A,2338886,C,AMAZON MEDICAL LLC,,,,,,,,6650 TREELAND AVENUE,LARGO,FL,33773,6650 TREELAND AVENUE,LARGO,FL,33773,,7275367900,1,,,
A,2406593,C,DC TRUCKING SERVICE LLC,,MC,827998,,,,,219 RANDALL AVE,TRENTON,NJ,8611,219 RANDALL AVE,TRENTON,NJ,8611,DC.TRUCKINGSERVICE@GMAIL.COM,6099774359,1,,,
A,2426903,C,ASPHALT CARE PAVING & EXCAVATING LLC,,,,,,,,125 OAKWOOD AVE,KEARNY,NJ,7032,125 OAKWOOD AVE,KEARNY,NJ,7032,SALesASPHAltcare@GMAIL.COM,9737572640,4,,,
A,2446315,C,TIMOTHY ALAN DUDLEY,,,,,,,,6688 TAYLORS BRIDGE HWY,CLINTON,NC,28328,6688 TAYLORS BRIDGE HWY,CLINTON,NC,28328,,9107182321,0,,,
A,2460524,C,MSA THREE SIXTY TRANSPORT LLC,,MC,855602,,,,,191 HICKORY HILLS,MARSHALL,MI,49068,191 HICKORY HILLS,MARSHALL,MI,49068,msathreesixtytransportllc@gmail.com,5178120101,0,,,
A,2483388,C,MILL-KING MARKET & CREAMERY LLC,,,,,,,,1410 COYOTE LANE,MCGREGOR,TX,76657,4483 ORION RD,MCGREGOR,TX,76657,INFO@MILL-KING.COM,2548552050,2,,,
A,2545262,C,ACOSTA FOOD GROUP INC,,,,,,,,PO BOX 204,OWEN,WI,54460,325 N CENTRAL AVE,OWEN,WI,54460,macosta1410@gmail.com,7152294440,2,,,
A,2584666,C,WESLEY A CARR,,,,,,,,2722 US HWY 70,FLOYDADA,TX,79235,2722 US HWY 70,FLOYDADA,TX,79235,WCARR59@GMAIL.COM,8069467366,0,,,
A,2595647,C,MANSUR BULK TRANSPORT LLC,,MC,911017,,,,,6254 W GRAND VIDERE CT,JANESVILLE,WI,53548,6254 W GRAND VIDERE CT,JANESVILLE,WI,53548,CCONWAY@MANSURTRUCKING.COM,6082905466,0,,,
A,2684568,C,BMC EXCAVATING LLC,,,,,,,,6351 AKERS ROAD #9,BAKERSFIELD,CA,93313,6351 AKERS ROAD #9,BAKERSFIELD,CA,93313,,6618317460,0,,,
A,2699665,C,B-LINE CONSTRUCTION INC,,,,,,,,PO BX 15286,SACRAMENTO,,95851,430 LEA WAY,SACRAMENTO,CA,95815,,9166466391,0,,,
A,2746597,C,ALTA COMMUNICATION CONSTRUCTION,,,,,,,,8270 BELVEDERE AVE 140,SACRAMENTO,CA,95826,8270 BELVEDERE AVE 140,SACRAMENTO,CA,95826,,9164515455,0,,,
A,2753120,C,OSWALDO SOTO,,,,,,,,522 N OXFORD AVE,LOS ANGELES,CA,90004,522 N OXFORD AVE,LOS ANGELES,CA,90004,,3232516331,0,,,
A,2771848,C,JESUS A ZAMORA,,,,,,,,231 MACY ST,SAN BERNARDINO,CA,92410,231 MACY ST,SAN BERNARDINO,CA,92410,,3235402992,0,,,
A,2849861,C,OSWALDO'S TRUCKING LLC,,,,,,,,9823 DOROTHY  AVE,SOUTH GATE,CA,90280,9823 DOROTHY AVE,SOUTH GATE,CA,90280,whocarestaz@sbcglobal.net,3239975346,0,,,
A,2895026,C,ARROW TOWING LLC,,,,,,,,326 NE 3RD AVE SUIT#1,CAPE CORAL,FL,33909,326 NE 3RD AVE SUIT#1,CAPE CORAL,FL,33909,arrowtowing@hotmail.com,2394400779,0,,,
A,2932395,C,MARCUM & SONS LLC,,,,,,,,5591 NW ZAMIA AVE,REDMOND,OR,97756-7903,5591 NW ZAMIA AVE,REDMOND,OR,97756-7903,MARCUMANDSONS@GMAIL.COM,5416996735,1,,,
A,2936931,C,MIGUEL ORTIZ,,,,,,,,11905 W HELM ST,ODESSA,TX,79764-9708,11905 W HELM ST,ODESSA,TX,79764-9708,MIGUELORTIZ052068@GMAIL.COM,4322580295,1,,,
A,2994689,C,FEROCA GUTTERS LLC,,,,,,,,420 CLEARWATER PL,LAWRENCEVILLE,GA,30044-3819,420 CLEARWATER PL,LAWRENCEVILLE,GA,30044-3819,HERRERAGUTTERS@GMAIL.COM,4044032399,1,,,
